from,to,weight
0,0,0.2
0,1,0.2
0,3,0.2
0,9,0.2
0,15,0.2
1,0,0.2
1,9,0.2
1,10,0.2
1,13,0.2
1,21,0.2
2,2,0.2
2,14,0.2
2,17,0.2
2,22,0.2
2,23,0.2
3,6,0.2
3,7,0.4
3,9,0.2
3,18,0.2
4,6,0.2
4,8,0.2
4,14,0.2
4,15,0.2
4,16,0.2
5,0,0.2
5,2,0.2
5,3,0.2
5,18,0.2
5,19,0.2
6,2,0.2
6,6,0.2
6,17,0.2
6,18,0.2
6,24,0.2
7,1,0.2
7,11,0.2
7,15,0.2
7,18,0.2
7,20,0.2
8,5,0.4
8,7,0.2
8,16,0.2
8,22,0.2
9,8,0.2
9,9,0.2
9,19,0.2
9,20,0.2
9,24,0.2
10,7,0.2
10,8,0.2
10,10,0.2
10,15,0.2
10,19,0.2
11,2,0.25
11,3,0.25
11,11,0.25
11,17,0.25
12,1,0.25
12,5,0.25
12,11,0.5
13,0,0.2
13,8,0.2
13,13,0.2
13,19,0.2
13,24,0.2
14,4,0.2
14,7,0.2
14,8,0.2
14,10,0.2
14,20,0.2
15,9,0.2
15,12,0.2
15,16,0.2
15,21,0.2
15,23,0.2
16,5,0.2
16,22,0.2
16,23,0.6
17,10,0.4
17,15,0.2
17,17,0.2
17,19,0.2
18,4,0.4
18,12,0.2
18,14,0.2
18,17,0.2
19,3,0.2
19,12,0.2
19,14,0.2
19,20,0.4
20,1,0.2
20,16,0.4
20,21,0.2
20,22,0.2
21,4,0.4
21,13,0.2
21,14,0.2
21,18,0.2
22,3,0.2
22,5,0.2
22,6,0.2
22,21,0.2
22,24,0.2
23,1,0.2
23,2,0.2
23,11,0.2
23,13,0.2
23,22,0.2
24,0,0.2
24,6,0.2
24,12,0.2
24,13,0.2
24,24,0.2
